x,y,SpeciesID,Abundance,Presence
-7.75910233,41.85139979,Nem_42,NA,NA
-7.75910233,41.85139979,Nem_43,0,0
-7.75910233,41.85139979,Nem_44,0,0
-7.76354964,41.8846062,Nem_1,1723,1
-7.76354964,41.8846062,Nem_2,0,0
-7.76354964,41.8846062,Nem_3,12064,1
-7.76354964,41.8846062,Nem_4,34468,1
-7.76354964,41.8846062,Nem_5,1723,1
-7.76354964,41.8846062,Nem_6,0,0
-7.76354964,41.8846062,Nem_7,0,0
-7.76354964,41.8846062,Nem_8,0,0
-7.76354964,41.8846062,Nem_9,31021,1
-7.76354964,41.8846062,Nem_10,0,0
-7.76354964,41.8846062,Nem_11,0,0
-7.76354964,41.8846062,Nem_12,1723,1
-7.76354964,41.8846062,Nem_13,1723,1
-7.76354964,41.8846062,Nem_14,1723,1
-7.76354964,41.8846062,Nem_15,0,0
-7.76354964,41.8846062,Nem_16,0,0
-7.76354964,41.8846062,Nem_17,0,0
-7.76354964,41.8846062,Nem_18,0,0
-7.76354964,41.8846062,Nem_19,517,1
-7.76354964,41.8846062,Nem_20,8617,1
-7.76354964,41.8846062,Nem_21,0,0
-7.76354964,41.8846062,Nem_22,1723,1
-7.76354964,41.8846062,Nem_23,0,0
-7.76354964,41.8846062,Nem_24,8617,1
-7.76354964,41.8846062,Nem_25,0,0
-7.76354964,41.8846062,Nem_26,0,0
-7.76354964,41.8846062,Nem_27,48255,1
-7.76354964,41.8846062,Nem_28,1723,1
-7.76354964,41.8846062,Nem_29,0,0
-7.76354964,41.8846062,Nem_30,12064,1
-7.76354964,41.8846062,Nem_31,1034,1
-7.76354964,41.8846062,Nem_32,0,0
-7.76354964,41.8846062,Nem_33,0,0
-7.76354964,41.8846062,Nem_34,6894,1
-7.76354964,41.8846062,Nem_35,0,0
-7.76354964,41.8846062,Nem_36,6894,1
-7.76354964,41.8846062,Nem_37,0,0
-7.76354964,41.8846062,Nem_38,0,0
-7.76354964,41.8846062,Nem_39,0,0
-7.76354964,41.8846062,Nem_40,0,0
-7.76354964,41.8846062,Nem_41,43085,1
-7.76354964,41.8846062,Nem_42,3447,1
-7.76354964,41.8846062,Nem_43,0,0
-7.76354964,41.8846062,Nem_44,0,0
-7.8885784900000004,41.8872152,Nem_1,19471,1
-7.8885784900000004,41.8872152,Nem_2,0,0
-7.8885784900000004,41.8872152,Nem_3,0,0
-7.8885784900000004,41.8872152,Nem_4,331006,1
-7.8885784900000004,41.8872152,Nem_5,16,1
-7.8885784900000004,41.8872152,Nem_6,0,0
-7.8885784900000004,41.8872152,Nem_7,0,0
-7.8885784900000004,41.8872152,Nem_8,0,0
-7.8885784900000004,41.8872152,Nem_9,103845,1
-7.8885784900000004,41.8872152,Nem_10,16,1
-7.8885784900000004,41.8872152,Nem_11,0,0
-7.8885784900000004,41.8872152,Nem_12,649,1
-7.8885784900000004,41.8872152,Nem_13,0,0
-7.8885784900000004,41.8872152,Nem_14,12981,1
-7.8885784900000004,41.8872152,Nem_15,649,1
-7.8885784900000004,41.8872152,Nem_16,0,0
-7.8885784900000004,41.8872152,Nem_17,0,0
-7.8885784900000004,41.8872152,Nem_18,0,0
-7.8885784900000004,41.8872152,Nem_19,0,0
-7.8885784900000004,41.8872152,Nem_20,12981,1
-7.8885784900000004,41.8872152,Nem_21,0,0
-7.8885784900000004,41.8872152,Nem_22,0,0
-7.8885784900000004,41.8872152,Nem_23,0,0
-7.8885784900000004,41.8872152,Nem_24,38942,1
-7.8885784900000004,41.8872152,Nem_25,0,0
-7.8885784900000004,41.8872152,Nem_26,0,0
-7.8885784900000004,41.8872152,Nem_27,19471,1
-7.8885784900000004,41.8872152,Nem_28,649,1
-7.8885784900000004,41.8872152,Nem_29,0,0
-7.8885784900000004,41.8872152,Nem_30,19471,1
-7.8885784900000004,41.8872152,Nem_31,32452,1
-7.8885784900000004,41.8872152,Nem_32,0,0
-7.8885784900000004,41.8872152,Nem_33,0,0
-7.8885784900000004,41.8872152,Nem_34,649,1
-7.8885784900000004,41.8872152,Nem_35,12981,1
-7.8885784900000004,41.8872152,Nem_36,12981,1
-7.8885784900000004,41.8872152,Nem_37,0,0
-7.8885784900000004,41.8872152,Nem_38,0,0
-7.8885784900000004,41.8872152,Nem_39,19471,1
-7.8885784900000004,41.8872152,Nem_40,103845,1
-7.8885784900000004,41.8872152,Nem_41,649,1
-7.8885784900000004,41.8872152,Nem_42,12981,1
-7.8885784900000004,41.8872152,Nem_43,8,1
-7.8885784900000004,41.8872152,Nem_44,19471,1
-7.9864386,41.5123611,Nem_1,0,0
-7.9864386,41.5123611,Nem_2,0,0
-7.9864386,41.5123611,Nem_3,6855,1
-7.9864386,41.5123611,Nem_4,32218,1
-7.9864386,41.5123611,Nem_5,1371,1
-7.9864386,41.5123611,Nem_6,0,0
-7.9864386,41.5123611,Nem_7,0,0
-7.9864386,41.5123611,Nem_8,0,0
-7.9864386,41.5123611,Nem_9,21935,1
-7.9864386,41.5123611,Nem_10,0,0
-7.9864386,41.5123611,Nem_11,0,0
-7.9864386,41.5123611,Nem_12,0,0
-7.9864386,41.5123611,Nem_13,0,0
-7.9864386,41.5123611,Nem_14,0,0
-7.9864386,41.5123611,Nem_15,0,0
-7.9864386,41.5123611,Nem_16,3427,1
-7.9864386,41.5123611,Nem_17,0,0
-7.9864386,41.5123611,Nem_18,0,0
-7.9864386,41.5123611,Nem_19,0,0
-7.9864386,41.5123611,Nem_20,0,0
-7.9864386,41.5123611,Nem_21,0,0
-7.9864386,41.5123611,Nem_22,0,0
-7.9864386,41.5123611,Nem_23,0,0
-7.9864386,41.5123611,Nem_24,2742,1
-7.9864386,41.5123611,Nem_25,0,0
-7.9864386,41.5123611,Nem_26,0,0
-7.9864386,41.5123611,Nem_27,12339,1
-7.9864386,41.5123611,Nem_28,1371,1
-7.9864386,41.5123611,Nem_29,0,0
-7.9864386,41.5123611,Nem_30,2742,1
-7.9864386,41.5123611,Nem_31,0,0
-7.9864386,41.5123611,Nem_32,0,0
-7.9864386,41.5123611,Nem_33,0,0
-7.9864386,41.5123611,Nem_34,0,0
-7.9864386,41.5123611,Nem_35,0,0
-7.9864386,41.5123611,Nem_36,0,0
-7.9864386,41.5123611,Nem_37,0,0
-7.9864386,41.5123611,Nem_38,0,0
-7.9864386,41.5123611,Nem_39,0,0
-7.9864386,41.5123611,Nem_40,0,0
-7.9864386,41.5123611,Nem_41,0,0
-7.9864386,41.5123611,Nem_42,0,0
-7.9864386,41.5123611,Nem_43,0,0
-7.9864386,41.5123611,Nem_44,0,0
-8.07091059,41.51584362,Nem_1,4,1
-8.07091059,41.51584362,Nem_2,0,0
-8.07091059,41.51584362,Nem_3,0,0
-8.07091059,41.51584362,Nem_4,69206,1
-8.07091059,41.51584362,Nem_5,0,0
-8.07091059,41.51584362,Nem_6,0,0
-8.07091059,41.51584362,Nem_7,0,0
-8.07091059,41.51584362,Nem_8,0,0
-8.07091059,41.51584362,Nem_9,17826,1
-8.07091059,41.51584362,Nem_10,3146,1
-8.07091059,41.51584362,Nem_11,0,0
-8.07091059,41.51584362,Nem_12,0,0
-8.07091059,41.51584362,Nem_13,0,0
-8.07091059,41.51584362,Nem_14,17826,1
-8.07091059,41.51584362,Nem_15,3146,1
-8.07091059,41.51584362,Nem_16,0,0
-8.07091059,41.51584362,Nem_17,0,0
-8.07091059,41.51584362,Nem_18,0,0
-8.07091059,41.51584362,Nem_19,0,0
-8.07091059,41.51584362,Nem_20,2,1
-8.07091059,41.51584362,Nem_21,0,0
-8.07091059,41.51584362,Nem_22,0,0
-8.07091059,41.51584362,Nem_23,0,0
-8.07091059,41.51584362,Nem_24,0,0
-8.07091059,41.51584362,Nem_25,0,0
-8.07091059,41.51584362,Nem_26,0,0
-8.07091059,41.51584362,Nem_27,12583,1
-8.07091059,41.51584362,Nem_28,1049,1
-8.07091059,41.51584362,Nem_29,0,0
-8.07091059,41.51584362,Nem_30,0,0
-8.07091059,41.51584362,Nem_31,734,1
-8.07091059,41.51584362,Nem_32,0,0
-8.07091059,41.51584362,Nem_33,0,0
-8.07091059,41.51584362,Nem_34,0,0
-8.07091059,41.51584362,Nem_35,0,0
-8.07091059,41.51584362,Nem_36,6291,1
-8.07091059,41.51584362,Nem_37,0,0
-8.07091059,41.51584362,Nem_38,2,1
-8.07091059,41.51584362,Nem_39,1049,1
-8.07091059,41.51584362,Nem_40,0,0
-8.07091059,41.51584362,Nem_41,0,0
-8.07091059,41.51584362,Nem_42,5243,1
-8.07091059,41.51584362,Nem_43,2097,1
-8.07091059,41.51584362,Nem_44,4,1
-8.16109033,41.63558066,Nem_1,3603,1
-8.16109033,41.63558066,Nem_2,0,0
-8.16109033,41.63558066,Nem_3,14411,1
-8.16109033,41.63558066,Nem_4,39631,1
-8.16109033,41.63558066,Nem_5,0,0
-8.16109033,41.63558066,Nem_6,0,0
-8.16109033,41.63558066,Nem_7,0,0
-8.16109033,41.63558066,Nem_8,0,0
-8.16109033,41.63558066,Nem_9,1261,1
-8.16109033,41.63558066,Nem_10,1801,1
-8.16109033,41.63558066,Nem_11,0,0
-8.16109033,41.63558066,Nem_12,8,1
-8.16109033,41.63558066,Nem_13,0,0
-8.16109033,41.63558066,Nem_14,1801,1
-8.16109033,41.63558066,Nem_15,0,0
-8.16109033,41.63558066,Nem_16,19815,1
-8.16109033,41.63558066,Nem_17,0,0
-8.16109033,41.63558066,Nem_18,0,0
-8.16109033,41.63558066,Nem_19,0,0
-8.16109033,41.63558066,Nem_20,1801,1
-8.16109033,41.63558066,Nem_21,0,0
-8.16109033,41.63558066,Nem_22,95474,1
-8.16109033,41.63558066,Nem_23,0,0
-8.16109033,41.63558066,Nem_24,0,0
-8.16109033,41.63558066,Nem_25,0,0
-8.16109033,41.63558066,Nem_26,0,0
-8.16109033,41.63558066,Nem_27,39631,1
-8.16109033,41.63558066,Nem_28,7206,1
-8.16109033,41.63558066,Nem_29,0,0
-8.16109033,41.63558066,Nem_30,0,0
-8.16109033,41.63558066,Nem_31,3603,1
-8.16109033,41.63558066,Nem_32,0,0
-8.16109033,41.63558066,Nem_33,0,0
-8.16109033,41.63558066,Nem_34,1801,1
-8.16109033,41.63558066,Nem_35,1801,1
-8.16109033,41.63558066,Nem_36,0,0
-8.16109033,41.63558066,Nem_37,0,0
-8.16109033,41.63558066,Nem_38,7206,1
-8.16109033,41.63558066,Nem_39,0,0
-8.16109033,41.63558066,Nem_40,0,0
-8.16109033,41.63558066,Nem_41,0,0
-8.16109033,41.63558066,Nem_42,5404,1
-8.16109033,41.63558066,Nem_43,0,0
-8.16109033,41.63558066,Nem_44,8,1
-7.9805734,41.6523611,Nem_1,11922,1
-7.9805734,41.6523611,Nem_2,0,0
-7.9805734,41.6523611,Nem_3,3974,1
-7.9805734,41.6523611,Nem_4,262289,1
-7.9805734,41.6523611,Nem_5,0,0
-7.9805734,41.6523611,Nem_6,0,0
-7.9805734,41.6523611,Nem_7,0,0
-7.9805734,41.6523611,Nem_8,0,0
-7.9805734,41.6523611,Nem_9,111274,1
-7.9805734,41.6523611,Nem_10,0,0
-7.9805734,41.6523611,Nem_11,0,0
-7.9805734,41.6523611,Nem_12,3974,1
-7.9805734,41.6523611,Nem_13,0,0
-7.9805734,41.6523611,Nem_14,11922,1
-7.9805734,41.6523611,Nem_15,111274,1
-7.9805734,41.6523611,Nem_16,43715,1
-7.9805734,41.6523611,Nem_17,0,0
-7.9805734,41.6523611,Nem_18,7948,1
-7.9805734,41.6523611,Nem_19,0,0
-7.9805734,41.6523611,Nem_20,11922,1
-7.9805734,41.6523611,Nem_21,0,0
-7.9805734,41.6523611,Nem_22,23844,1
-7.9805734,41.6523611,Nem_23,0,0
-7.9805734,41.6523611,Nem_24,0,0
-7.9805734,41.6523611,Nem_25,0,0
-7.9805734,41.6523611,Nem_26,0,0
-7.9805734,41.6523611,Nem_27,3974,1
-7.9805734,41.6523611,Nem_28,7948,1
-7.9805734,41.6523611,Nem_29,0,0
-7.9805734,41.6523611,Nem_30,15896,1
-7.9805734,41.6523611,Nem_31,11922,1
-7.9805734,41.6523611,Nem_32,0,0
-7.9805734,41.6523611,Nem_33,0,0
-7.9805734,41.6523611,Nem_34,0,0
-7.9805734,41.6523611,Nem_35,0,0
-7.9805734,41.6523611,Nem_36,0,0
-7.9805734,41.6523611,Nem_37,0,0
-7.9805734,41.6523611,Nem_38,0,0
-7.9805734,41.6523611,Nem_39,0,0
-7.9805734,41.6523611,Nem_40,0,0
-7.9805734,41.6523611,Nem_41,0,0
-7.9805734,41.6523611,Nem_42,0,0
-7.9805734,41.6523611,Nem_43,0,0
-7.9805734,41.6523611,Nem_44,0,0
-8.1169601,41.6786957,Nem_1,1064,1
-8.1169601,41.6786957,Nem_2,0,0
-8.1169601,41.6786957,Nem_3,14894,1
-8.1169601,41.6786957,Nem_4,39362,1
-8.1169601,41.6786957,Nem_5,9574,1
-8.1169601,41.6786957,Nem_6,0,0
-8.1169601,41.6786957,Nem_7,0,0
-8.1169601,41.6786957,Nem_8,0,0
-8.1169601,41.6786957,Nem_9,14894,1
-8.1169601,41.6786957,Nem_10,0,0
-8.1169601,41.6786957,Nem_11,0,0
-8.1169601,41.6786957,Nem_12,0,0
-8.1169601,41.6786957,Nem_13,0,0
-8.1169601,41.6786957,Nem_14,4255,1
-8.1169601,41.6786957,Nem_15,0,0
-8.1169601,41.6786957,Nem_16,1064,1
-8.1169601,41.6786957,Nem_17,0,0
-8.1169601,41.6786957,Nem_18,0,0
-8.1169601,41.6786957,Nem_19,0,0
-8.1169601,41.6786957,Nem_20,3191,1
-8.1169601,41.6786957,Nem_21,0,0
-8.1169601,41.6786957,Nem_22,0,0
-8.1169601,41.6786957,Nem_23,0,0
-8.1169601,41.6786957,Nem_24,3191,1
-8.1169601,41.6786957,Nem_25,0,0
-8.1169601,41.6786957,Nem_26,0,0
-8.1169601,41.6786957,Nem_27,12766,1
-8.1169601,41.6786957,Nem_28,0,0
-8.1169601,41.6786957,Nem_29,0,0
-8.1169601,41.6786957,Nem_30,9574,1
-8.1169601,41.6786957,Nem_31,6383,1
-8.1169601,41.6786957,Nem_32,0,0
-8.1169601,41.6786957,Nem_33,2128,1
-8.1169601,41.6786957,Nem_34,1064,1
-8.1169601,41.6786957,Nem_35,0,0
-8.1169601,41.6786957,Nem_36,0,0
-8.1169601,41.6786957,Nem_37,0,0
-8.1169601,41.6786957,Nem_38,0,0
-8.1169601,41.6786957,Nem_39,0,0
-8.1169601,41.6786957,Nem_40,0,0
-8.1169601,41.6786957,Nem_41,2234,1
-8.1169601,41.6786957,Nem_42,4255,1
-8.1169601,41.6786957,Nem_43,0,0
-8.1169601,41.6786957,Nem_44,0,0
-8.01305616,41.56781275,Nem_1,0,0
-8.01305616,41.56781275,Nem_2,0,0
-8.01305616,41.56781275,Nem_3,0,0
-8.01305616,41.56781275,Nem_4,173317,1
-8.01305616,41.56781275,Nem_5,0,0
-8.01305616,41.56781275,Nem_6,0,0
-8.01305616,41.56781275,Nem_7,0,0
-8.01305616,41.56781275,Nem_8,0,0
-8.01305616,41.56781275,Nem_9,40564,1
-8.01305616,41.56781275,Nem_10,0,0
-8.01305616,41.56781275,Nem_11,0,0
-8.01305616,41.56781275,Nem_12,0,0
-8.01305616,41.56781275,Nem_13,0,0
-8.01305616,41.56781275,Nem_14,1844,1
-8.01305616,41.56781275,Nem_15,4,1
-8.01305616,41.56781275,Nem_16,6,1
-8.01305616,41.56781275,Nem_17,0,0
-8.01305616,41.56781275,Nem_18,0,0
-8.01305616,41.56781275,Nem_19,0,0
-8.01305616,41.56781275,Nem_20,1844,1
-8.01305616,41.56781275,Nem_21,0,0
-8.01305616,41.56781275,Nem_22,0,0
-8.01305616,41.56781275,Nem_23,0,0
-8.01305616,41.56781275,Nem_24,3688,1
-8.01305616,41.56781275,Nem_25,0,0
-8.01305616,41.56781275,Nem_26,0,0
-8.01305616,41.56781275,Nem_27,4,1
-8.01305616,41.56781275,Nem_28,0,0
-8.01305616,41.56781275,Nem_29,0,0
-8.01305616,41.56781275,Nem_30,1844,1
-8.01305616,41.56781275,Nem_31,0,0
-8.01305616,41.56781275,Nem_32,0,0
-8.01305616,41.56781275,Nem_33,0,0
-8.01305616,41.56781275,Nem_34,0,0
-8.01305616,41.56781275,Nem_35,0,0
-8.01305616,41.56781275,Nem_36,4,1
-8.01305616,41.56781275,Nem_37,0,0
-8.01305616,41.56781275,Nem_38,0,0
-8.01305616,41.56781275,Nem_39,0,0
-8.01305616,41.56781275,Nem_40,18438,1
-8.01305616,41.56781275,Nem_41,0,0
-8.01305616,41.56781275,Nem_42,5531,1
-8.01305616,41.56781275,Nem_43,5531,1
-8.01305616,41.56781275,Nem_44,0,0
-7.91371007,41.5357476,Nem_1,4,1
-7.91371007,41.5357476,Nem_2,0,0
-7.91371007,41.5357476,Nem_3,3473,1
-7.91371007,41.5357476,Nem_4,58351,1
-7.91371007,41.5357476,Nem_5,0,0
-7.91371007,41.5357476,Nem_6,0,0
-7.91371007,41.5357476,Nem_7,0,0
-7.91371007,41.5357476,Nem_8,0,0
-7.91371007,41.5357476,Nem_9,6252,1
-7.91371007,41.5357476,Nem_10,2,1
-7.91371007,41.5357476,Nem_11,0,0
-7.91371007,41.5357476,Nem_12,0,0
-7.91371007,41.5357476,Nem_13,0,0
-7.91371007,41.5357476,Nem_14,0,0
-7.91371007,41.5357476,Nem_15,0,0
-7.91371007,41.5357476,Nem_16,695,1
-7.91371007,41.5357476,Nem_17,1389,1
-7.91371007,41.5357476,Nem_18,0,0
-7.91371007,41.5357476,Nem_19,0,0
-7.91371007,41.5357476,Nem_20,0,0
-7.91371007,41.5357476,Nem_21,0,0
-7.91371007,41.5357476,Nem_22,0,0
-7.91371007,41.5357476,Nem_23,0,0
-7.91371007,41.5357476,Nem_24,2,1
-7.91371007,41.5357476,Nem_25,0,0
-7.91371007,41.5357476,Nem_26,0,0
-7.91371007,41.5357476,Nem_27,9725,1
-7.91371007,41.5357476,Nem_28,4863,1
-7.91371007,41.5357476,Nem_29,0,0
-7.91371007,41.5357476,Nem_30,2084,1
-7.91371007,41.5357476,Nem_31,4,1
-7.91371007,41.5357476,Nem_32,0,0
-7.91371007,41.5357476,Nem_33,0,0
-7.91371007,41.5357476,Nem_34,0,0
-7.91371007,41.5357476,Nem_35,0,0
-7.91371007,41.5357476,Nem_36,3473,1
-7.91371007,41.5357476,Nem_37,0,0
-7.91371007,41.5357476,Nem_38,0,0
-7.91371007,41.5357476,Nem_39,695,1
-7.91371007,41.5357476,Nem_40,0,0
-7.91371007,41.5357476,Nem_41,0,0
-7.91371007,41.5357476,Nem_42,0,0
-7.91371007,41.5357476,Nem_43,0,0
-7.91371007,41.5357476,Nem_44,2,1
-7.87914075,41.52319792,Nem_1,2495,1
-7.87914075,41.52319792,Nem_2,0,0
-7.87914075,41.52319792,Nem_3,14971,1
-7.87914075,41.52319792,Nem_4,87333,1
-7.87914075,41.52319792,Nem_5,34,1
-7.87914075,41.52319792,Nem_6,0,0
-7.87914075,41.52319792,Nem_7,0,0
-7.87914075,41.52319792,Nem_8,0,0
-7.87914075,41.52319792,Nem_9,32438,1
-7.87914075,41.52319792,Nem_10,0,0
-7.87914075,41.52319792,Nem_11,0,0
-7.87914075,41.52319792,Nem_12,2,1
-7.87914075,41.52319792,Nem_13,0,0
-7.87914075,41.52319792,Nem_14,499,1
-7.87914075,41.52319792,Nem_15,97314,1
-7.87914075,41.52319792,Nem_16,2,1
-7.87914075,41.52319792,Nem_17,0,0
-7.87914075,41.52319792,Nem_18,14971,1
-7.87914075,41.52319792,Nem_19,0,0
-7.87914075,41.52319792,Nem_20,2495,1
-7.87914075,41.52319792,Nem_21,0,0
-7.87914075,41.52319792,Nem_22,24952,1
-7.87914075,41.52319792,Nem_23,0,0
-7.87914075,41.52319792,Nem_24,6,1
-7.87914075,41.52319792,Nem_25,0,0
-7.87914075,41.52319792,Nem_26,0,0
-7.87914075,41.52319792,Nem_27,42419,1
-7.87914075,41.52319792,Nem_28,499,1
-7.87914075,41.52319792,Nem_29,0,0
-7.87914075,41.52319792,Nem_30,499,1
-7.87914075,41.52319792,Nem_31,12476,1
-7.87914075,41.52319792,Nem_32,0,0
-7.87914075,41.52319792,Nem_33,2495,1
-7.87914075,41.52319792,Nem_34,499,1
-7.87914075,41.52319792,Nem_35,0,0
-7.87914075,41.52319792,Nem_36,499,1
-7.87914075,41.52319792,Nem_37,6,1
-7.87914075,41.52319792,Nem_38,0,0
-7.87914075,41.52319792,Nem_39,0,0
-7.87914075,41.52319792,Nem_40,0,0
-7.87914075,41.52319792,Nem_41,0,0
-7.87914075,41.52319792,Nem_42,0,0
-7.87914075,41.52319792,Nem_43,499,1
-7.87914075,41.52319792,Nem_44,2495,1
-7.7857005,41.52861671,Nem_1,293,1
-7.7857005,41.52861671,Nem_2,0,0
-7.7857005,41.52861671,Nem_3,7326,1
-7.7857005,41.52861671,Nem_4,12454,1
-7.7857005,41.52861671,Nem_5,293,1
-7.7857005,41.52861671,Nem_6,0,0
-7.7857005,41.52861671,Nem_7,0,0
-7.7857005,41.52861671,Nem_8,0,0
-7.7857005,41.52861671,Nem_9,13187,1
-7.7857005,41.52861671,Nem_10,0,0
-7.7857005,41.52861671,Nem_11,0,0
-7.7857005,41.52861671,Nem_12,0,0
-7.7857005,41.52861671,Nem_13,0,0
-7.7857005,41.52861671,Nem_14,293,1
-7.7857005,41.52861671,Nem_15,0,0
-7.7857005,41.52861671,Nem_16,32235,1
-7.7857005,41.52861671,Nem_17,0,0
-7.7857005,41.52861671,Nem_18,0,0
-7.7857005,41.52861671,Nem_19,0,0
-7.7857005,41.52861671,Nem_20,2198,1
-7.7857005,41.52861671,Nem_21,0,0
-7.7857005,41.52861671,Nem_22,0,0
-7.7857005,41.52861671,Nem_23,0,0
-7.7857005,41.52861671,Nem_24,5128,1
-7.7857005,41.52861671,Nem_25,0,0
-7.7857005,41.52861671,Nem_26,0,0
-7.7857005,41.52861671,Nem_27,9524,1
-7.7857005,41.52861671,Nem_28,0,0
-7.7857005,41.52861671,Nem_29,0,0
-7.7857005,41.52861671,Nem_30,1465,1
-7.7857005,41.52861671,Nem_31,5861,1
-7.7857005,41.52861671,Nem_32,0,0
-7.7857005,41.52861671,Nem_33,0,0
-7.7857005,41.52861671,Nem_34,1465,1
-7.7857005,41.52861671,Nem_35,733,1
-7.7857005,41.52861671,Nem_36,0,0
-7.7857005,41.52861671,Nem_37,0,0
-7.7857005,41.52861671,Nem_38,0,0
-7.7857005,41.52861671,Nem_39,0,0
-7.7857005,41.52861671,Nem_40,0,0
-7.7857005,41.52861671,Nem_41,0,0
-7.7857005,41.52861671,Nem_42,733,1
-7.7857005,41.52861671,Nem_43,0,0
-7.7857005,41.52861671,Nem_44,0,0
-7.85906179,41.57011142,Nem_1,0,0
-7.85906179,41.57011142,Nem_2,0,0
-7.85906179,41.57011142,Nem_3,28947,1
-7.85906179,41.57011142,Nem_4,101316,1
-7.85906179,41.57011142,Nem_5,2895,1
-7.85906179,41.57011142,Nem_6,0,0
-7.85906179,41.57011142,Nem_7,0,0
-7.85906179,41.57011142,Nem_8,2895,1
-7.85906179,41.57011142,Nem_9,72368,1
-7.85906179,41.57011142,Nem_10,0,0
-7.85906179,41.57011142,Nem_11,0,0
-7.85906179,41.57011142,Nem_12,2895,1
-7.85906179,41.57011142,Nem_13,0,0
-7.85906179,41.57011142,Nem_14,0,0
-7.85906179,41.57011142,Nem_15,5789,1
-7.85906179,41.57011142,Nem_16,2895,1
-7.85906179,41.57011142,Nem_17,0,0
-7.85906179,41.57011142,Nem_18,0,0
-7.85906179,41.57011142,Nem_19,0,0
-7.85906179,41.57011142,Nem_20,2895,1
-7.85906179,41.57011142,Nem_21,0,0
-7.85906179,41.57011142,Nem_22,11579,1
-7.85906179,41.57011142,Nem_23,0,0
-7.85906179,41.57011142,Nem_24,0,0
-7.85906179,41.57011142,Nem_25,0,0
-7.85906179,41.57011142,Nem_26,0,0
-7.85906179,41.57011142,Nem_27,144737,1
-7.85906179,41.57011142,Nem_28,2895,1
-7.85906179,41.57011142,Nem_29,0,0
-7.85906179,41.57011142,Nem_30,20263,1
-7.85906179,41.57011142,Nem_31,34737,1
-7.85906179,41.57011142,Nem_32,0,0
-7.85906179,41.57011142,Nem_33,0,0
-7.85906179,41.57011142,Nem_34,0,0
-7.85906179,41.57011142,Nem_35,0,0
-7.85906179,41.57011142,Nem_36,0,0
-7.85906179,41.57011142,Nem_37,0,0
-7.85906179,41.57011142,Nem_38,0,0
-7.85906179,41.57011142,Nem_39,0,0
-7.85906179,41.57011142,Nem_40,0,0
-7.85906179,41.57011142,Nem_41,0,0
-7.85906179,41.57011142,Nem_42,0,0
-7.85906179,41.57011142,Nem_43,2895,1
-7.85906179,41.57011142,Nem_44,0,0
-7.79935471,41.6178397,Nem_1,2,1
-7.79935471,41.6178397,Nem_2,0,0
-7.79935471,41.6178397,Nem_3,0,0
-7.79935471,41.6178397,Nem_4,36737,1
-7.79935471,41.6178397,Nem_5,907,1
-7.79935471,41.6178397,Nem_6,0,0
-7.79935471,41.6178397,Nem_7,0,0
-7.79935471,41.6178397,Nem_8,0,0
-7.79935471,41.6178397,Nem_9,2721,1
-7.79935471,41.6178397,Nem_10,1814,1
-7.79935471,41.6178397,Nem_11,0,0
-7.79935471,41.6178397,Nem_12,907,1
-7.79935471,41.6178397,Nem_13,0,0
-7.79935471,41.6178397,Nem_14,4,1
-7.79935471,41.6178397,Nem_15,0,0
-7.79935471,41.6178397,Nem_16,5443,1
-7.79935471,41.6178397,Nem_17,2,1
-7.79935471,41.6178397,Nem_18,0,0
-7.79935471,41.6178397,Nem_19,0,0
-7.79935471,41.6178397,Nem_20,907,1
-7.79935471,41.6178397,Nem_21,0,0
-7.79935471,41.6178397,Nem_22,0,0
-7.79935471,41.6178397,Nem_23,0,0
-7.79935471,41.6178397,Nem_24,454,1
-7.79935471,41.6178397,Nem_25,0,0
-7.79935471,41.6178397,Nem_26,0,0
-7.79935471,41.6178397,Nem_27,1814,1
-7.79935471,41.6178397,Nem_28,0,0
-7.79935471,41.6178397,Nem_29,0,0
-7.79935471,41.6178397,Nem_30,0,0
-7.79935471,41.6178397,Nem_31,454,1
-7.79935471,41.6178397,Nem_32,0,0
-7.79935471,41.6178397,Nem_33,0,0
-7.79935471,41.6178397,Nem_34,0,0
-7.79935471,41.6178397,Nem_35,1814,1
-7.79935471,41.6178397,Nem_36,454,1
-7.79935471,41.6178397,Nem_37,0,0
-7.79935471,41.6178397,Nem_38,0,0
-7.79935471,41.6178397,Nem_39,454,1
-7.79935471,41.6178397,Nem_40,2268,1
-7.79935471,41.6178397,Nem_41,0,0
-7.79935471,41.6178397,Nem_42,454,1
-7.79935471,41.6178397,Nem_43,0,0
-7.79935471,41.6178397,Nem_44,0,0
-7.73611737,41.63641828,Nem_1,0,0
-7.73611737,41.63641828,Nem_2,0,0
-7.73611737,41.63641828,Nem_3,12732,1
-7.73611737,41.63641828,Nem_4,40013,1
-7.73611737,41.63641828,Nem_5,0,0
-7.73611737,41.63641828,Nem_6,0,0
-7.73611737,41.63641828,Nem_7,0,0
-7.73611737,41.63641828,Nem_8,0,0
-7.73611737,41.63641828,Nem_9,81846,1
-7.73611737,41.63641828,Nem_10,0,0
-7.73611737,41.63641828,Nem_11,0,0
-7.73611737,41.63641828,Nem_12,0,0
-7.73611737,41.63641828,Nem_13,5456,1
-7.73611737,41.63641828,Nem_14,0,0
-7.73611737,41.63641828,Nem_15,32738,1
-7.73611737,41.63641828,Nem_16,3638,1
-7.73611737,41.63641828,Nem_17,0,0
-7.73611737,41.63641828,Nem_18,0,0
-7.73611737,41.63641828,Nem_19,0,0
